timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1789058073452,305,/notices,200,OK,Thread Group 1-82,text,false,"The operation lasted too long: It took 305 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,305,0,0
1789058073758,318,/courses-39,200,OK,Thread Group 1-82,text,false,"The operation lasted too long: It took 318 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,307,0,0
1789058074077,130,/login,200,OK,Thread Group 1-82,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,61,0,0
1789058074077,61,/login-0,303,See Other,Thread Group 1-82,text,true,,514,522,1,1,http://103.94.135.91:8080/login,61,0,0
1789058074139,68,/login-1,200,OK,Thread Group 1-82,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,42,0,0
1789058074208,45,/api/download/256-56,200,OK,Thread Group 1-82,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,10,0,0
1789058074408,29,/,200,OK,Thread Group 1-83,text,true,,2434,352,1,1,http://103.94.135.91:8080/,29,0,9
1789058074437,158,/notices,200,OK,Thread Group 1-83,text,true,,7518,396,1,1,http://103.94.135.91:8080/notices,158,0,0
1789058074596,299,/courses-39,200,OK,Thread Group 1-83,text,false,"The operation lasted too long: It took 299 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,288,0,0
1789058074896,92,/login,200,OK,Thread Group 1-83,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,48,0,0
1789058074896,48,/login-0,303,See Other,Thread Group 1-83,text,true,,514,522,1,1,http://103.94.135.91:8080/login,48,0,0
1789058074945,43,/login-1,200,OK,Thread Group 1-83,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,31,0,0
1789058074988,30,/api/download/256-56,200,OK,Thread Group 1-83,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,7,0,0
1789058075409,51,/,200,OK,Thread Group 1-84,text,true,,2434,352,1,1,http://103.94.135.91:8080/,50,0,15
1789058075460,165,/notices,200,OK,Thread Group 1-84,text,true,,7518,396,1,1,http://103.94.135.91:8080/notices,164,0,0
1789058075626,290,/courses-39,200,OK,Thread Group 1-84,text,false,"The operation lasted too long: It took 290 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,281,0,0
1789058075917,137,/login,200,OK,Thread Group 1-84,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,101,0,0
1789058075917,101,/login-0,303,See Other,Thread Group 1-84,text,true,,514,522,1,1,http://103.94.135.91:8080/login,101,0,0
1789058076019,35,/login-1,200,OK,Thread Group 1-84,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,23,0,0
1789058076055,30,/api/download/256-56,200,OK,Thread Group 1-84,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,7,0,0
1789058076410,28,/,200,OK,Thread Group 1-85,text,true,,2434,352,1,1,http://103.94.135.91:8080/,28,0,7
1789058076438,234,/notices,200,OK,Thread Group 1-85,text,false,"The operation lasted too long: It took 234 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,234,0,0
1789058076673,220,/courses-39,200,OK,Thread Group 1-85,text,false,"The operation lasted too long: It took 220 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,210,0,0
1789058076894,91,/login,200,OK,Thread Group 1-85,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,34,0,0
1789058076894,34,/login-0,303,See Other,Thread Group 1-85,text,true,,514,522,1,1,http://103.94.135.91:8080/login,34,0,0
1789058076928,57,/login-1,200,OK,Thread Group 1-85,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,38,0,0
1789058076985,48,/api/download/256-56,200,OK,Thread Group 1-85,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,7,0,0
1789058077412,46,/,200,OK,Thread Group 1-86,text,true,,2434,352,1,1,http://103.94.135.91:8080/,46,0,11
1789058077459,395,/notices,200,OK,Thread Group 1-86,text,false,"The operation lasted too long: It took 395 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,395,0,0
1789058077857,316,/courses-39,200,OK,Thread Group 1-86,text,false,"The operation lasted too long: It took 316 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,306,0,0
1789058078174,127,/login,200,OK,Thread Group 1-86,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,68,0,0
1789058078174,68,/login-0,303,See Other,Thread Group 1-86,text,true,,514,522,1,1,http://103.94.135.91:8080/login,68,0,0
1789058078243,58,/login-1,200,OK,Thread Group 1-86,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,47,0,0
1789058078302,30,/api/download/256-56,200,OK,Thread Group 1-86,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,6,0,0
1789058078411,46,/,200,OK,Thread Group 1-87,text,true,,2434,352,1,1,http://103.94.135.91:8080/,46,0,11
1789058078458,421,/notices,200,OK,Thread Group 1-87,text,false,"The operation lasted too long: It took 421 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,421,0,0
1789058078879,320,/courses-39,200,OK,Thread Group 1-87,text,false,"The operation lasted too long: It took 320 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,307,0,0
1789058079199,101,/login,200,OK,Thread Group 1-87,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,71,0,0
1789058079199,71,/login-0,303,See Other,Thread Group 1-87,text,true,,514,522,1,1,http://103.94.135.91:8080/login,71,0,0
1789058079270,30,/login-1,200,OK,Thread Group 1-87,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,19,0,0
1789058079300,31,/api/download/256-56,200,OK,Thread Group 1-87,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,7,0,0
1789058079410,40,/,200,OK,Thread Group 1-88,text,true,,2434,352,1,1,http://103.94.135.91:8080/,40,0,6
1789058079450,453,/notices,200,OK,Thread Group 1-88,text,false,"The operation lasted too long: It took 453 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,453,0,0
1789058079904,212,/courses-39,200,OK,Thread Group 1-88,text,false,"The operation lasted too long: It took 212 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,198,0,0
1789058080116,114,/login,200,OK,Thread Group 1-88,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,54,0,0
1789058080116,54,/login-0,303,See Other,Thread Group 1-88,text,true,,514,522,1,1,http://103.94.135.91:8080/login,54,0,0
1789058080171,59,/login-1,200,OK,Thread Group 1-88,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,49,0,0
1789058080231,30,/api/download/256-56,200,OK,Thread Group 1-88,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,7,0,0
1789058080411,44,/,200,OK,Thread Group 1-89,text,true,,2434,352,1,1,http://103.94.135.91:8080/,44,0,8
1789058080456,370,/notices,200,OK,Thread Group 1-89,text,false,"The operation lasted too long: It took 370 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,370,0,0
1789058080827,316,/courses-39,200,OK,Thread Group 1-89,text,false,"The operation lasted too long: It took 316 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,305,0,0
1789058081144,77,/login,200,OK,Thread Group 1-89,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,33,0,0
1789058081144,33,/login-0,303,See Other,Thread Group 1-89,text,true,,514,522,1,1,http://103.94.135.91:8080/login,33,0,0
1789058081178,43,/login-1,200,OK,Thread Group 1-89,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,30,0,0
1789058081222,33,/api/download/256-56,200,OK,Thread Group 1-89,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,7,0,0
1789058081408,18,/,200,OK,Thread Group 1-90,text,true,,2434,352,1,1,http://103.94.135.91:8080/,18,0,6
1789058081427,319,/notices,200,OK,Thread Group 1-90,text,false,"The operation lasted too long: It took 319 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,319,0,0
1789058081747,180,/courses-39,200,OK,Thread Group 1-90,text,true,,44407,403,1,1,http://103.94.135.91:8080/courses,173,0,0
1789058081928,93,/login,200,OK,Thread Group 1-90,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,35,0,0
1789058081928,35,/login-0,303,See Other,Thread Group 1-90,text,true,,514,522,1,1,http://103.94.135.91:8080/login,35,0,0
1789058081964,57,/login-1,200,OK,Thread Group 1-90,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,46,0,0
1789058082021,39,/api/download/256-56,200,OK,Thread Group 1-90,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,8,0,0
1789058082405,40,/,200,OK,Thread Group 1-91,text,true,,2434,352,1,1,http://103.94.135.91:8080/,38,0,11
1789058082445,243,/notices,200,OK,Thread Group 1-91,text,false,"The operation lasted too long: It took 243 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,242,0,0
1789058082690,297,/courses-39,200,OK,Thread Group 1-91,text,false,"The operation lasted too long: It took 297 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,287,0,0
1789058082987,97,/login,200,OK,Thread Group 1-91,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,40,0,0
1789058082987,40,/login-0,303,See Other,Thread Group 1-91,text,true,,514,522,1,1,http://103.94.135.91:8080/login,40,0,0
1789058083027,57,/login-1,200,OK,Thread Group 1-91,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,45,0,0
1789058083085,29,/api/download/256-56,200,OK,Thread Group 1-91,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,6,0,0
1789058083408,22,/,200,OK,Thread Group 1-92,text,true,,2434,352,1,1,http://103.94.135.91:8080/,22,0,10
1789058083430,236,/notices,200,OK,Thread Group 1-92,text,false,"The operation lasted too long: It took 236 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,236,0,0
1789058083666,204,/courses-39,200,OK,Thread Group 1-92,text,false,"The operation lasted too long: It took 204 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,195,0,0
1789058083871,88,/login,200,OK,Thread Group 1-92,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,31,0,0
1789058083871,31,/login-0,303,See Other,Thread Group 1-92,text,true,,514,522,1,1,http://103.94.135.91:8080/login,31,0,0
1789058083903,56,/login-1,200,OK,Thread Group 1-92,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,42,0,0
1789058083960,30,/api/download/256-56,200,OK,Thread Group 1-92,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,6,0,0
1789058084408,32,/,200,OK,Thread Group 1-93,text,true,,2434,352,1,1,http://103.94.135.91:8080/,32,0,18
1789058084441,379,/notices,200,OK,Thread Group 1-93,text,false,"The operation lasted too long: It took 379 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,379,0,0
1789058084821,195,/courses-39,200,OK,Thread Group 1-93,text,true,,44407,403,1,1,http://103.94.135.91:8080/courses,177,0,0
1789058085017,136,/login,200,OK,Thread Group 1-93,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,72,0,0
1789058085017,72,/login-0,303,See Other,Thread Group 1-93,text,true,,514,522,1,1,http://103.94.135.91:8080/login,72,0,0
1789058085090,63,/login-1,200,OK,Thread Group 1-93,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,48,0,0
1789058085153,38,/api/download/256-56,200,OK,Thread Group 1-93,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,7,0,0
1789058085412,27,/,200,OK,Thread Group 1-94,text,true,,2434,352,1,1,http://103.94.135.91:8080/,27,0,6
1789058085440,237,/notices,200,OK,Thread Group 1-94,text,false,"The operation lasted too long: It took 237 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,236,0,0
1789058085678,280,/courses-39,200,OK,Thread Group 1-94,text,false,"The operation lasted too long: It took 280 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,269,0,0
1789058085959,122,/login,200,OK,Thread Group 1-94,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,63,0,0
1789058085959,63,/login-0,303,See Other,Thread Group 1-94,text,true,,514,522,1,1,http://103.94.135.91:8080/login,63,0,0
1789058086023,58,/login-1,200,OK,Thread Group 1-94,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,46,0,0
1789058086082,31,/api/download/256-56,200,OK,Thread Group 1-94,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,9,0,0
1789058086409,20,/,200,OK,Thread Group 1-95,text,true,,2434,352,1,1,http://103.94.135.91:8080/,20,0,10
1789058086431,337,/notices,200,OK,Thread Group 1-95,text,false,"The operation lasted too long: It took 337 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,337,0,0
1789058086769,220,/courses-39,200,OK,Thread Group 1-95,text,false,"The operation lasted too long: It took 220 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,211,0,0
1789058086989,101,/login,200,OK,Thread Group 1-95,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,77,0,0
1789058086989,77,/login-0,303,See Other,Thread Group 1-95,text,true,,514,522,1,1,http://103.94.135.91:8080/login,77,0,0
1789058087066,24,/login-1,200,OK,Thread Group 1-95,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,13,0,0
1789058087090,30,/api/download/256-56,200,OK,Thread Group 1-95,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,6,0,0
1789058087411,26,/,200,OK,Thread Group 1-96,text,true,,2434,352,1,1,http://103.94.135.91:8080/,26,0,10
1789058087438,454,/notices,200,OK,Thread Group 1-96,text,false,"The operation lasted too long: It took 454 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,454,0,0
1789058087894,426,/courses-39,200,OK,Thread Group 1-96,text,false,"The operation lasted too long: It took 426 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,412,0,0
1789058088320,73,/login,200,OK,Thread Group 1-96,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,31,0,0
1789058088320,31,/login-0,303,See Other,Thread Group 1-96,text,true,,514,522,1,1,http://103.94.135.91:8080/login,31,0,0
1789058088351,42,/login-1,200,OK,Thread Group 1-96,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,25,0,0
1789058088408,30,/,200,OK,Thread Group 1-97,text,true,,2434,352,2,2,http://103.94.135.91:8080/,30,0,13
1789058088394,54,/api/download/256-56,200,OK,Thread Group 1-96,text,true,,262423,516,2,2,http://103.94.135.91:8080/api/download/256,7,0,0
1789058088438,213,/notices,200,OK,Thread Group 1-97,text,false,"The operation lasted too long: It took 213 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,213,0,0
1789058088652,273,/courses-39,200,OK,Thread Group 1-97,text,false,"The operation lasted too long: It took 273 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,265,0,0
1789058088926,141,/login,200,OK,Thread Group 1-97,text,true,,109538,1075,1,1,http://103.94.135.91:8080/dashboard,80,0,0
1789058088926,80,/login-0,303,See Other,Thread Group 1-97,text,true,,514,522,1,1,http://103.94.135.91:8080/login,80,0,0
1789058089007,60,/login-1,200,OK,Thread Group 1-97,text,true,,109024,553,1,1,http://103.94.135.91:8080/dashboard,46,0,0
1789058089068,28,/api/download/256-56,200,OK,Thread Group 1-97,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,6,0,0
1789058089409,18,/,200,OK,Thread Group 1-98,text,true,,2434,352,1,1,http://103.94.135.91:8080/,18,0,10
1789058089428,209,/notices,200,OK,Thread Group 1-98,text,false,"The operation lasted too long: It took 209 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,208,0,0
1789058089637,189,/courses-39,200,OK,Thread Group 1-98,text,true,,44407,403,1,1,http://103.94.135.91:8080/courses,178,0,0
1789058089826,127,/login,200,OK,Thread Group 1-98,text,true,,109539,1075,1,1,http://103.94.135.91:8080/dashboard,85,0,0
1789058089826,85,/login-0,303,See Other,Thread Group 1-98,text,true,,514,522,1,1,http://103.94.135.91:8080/login,85,0,0
1789058089911,42,/login-1,200,OK,Thread Group 1-98,text,true,,109025,553,1,1,http://103.94.135.91:8080/dashboard,33,0,0
1789058089953,31,/api/download/256-56,200,OK,Thread Group 1-98,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,7,0,0
1789058090408,40,/,200,OK,Thread Group 1-99,text,true,,2434,352,1,1,http://103.94.135.91:8080/,40,0,12
1789058090449,415,/notices,200,OK,Thread Group 1-99,text,false,"The operation lasted too long: It took 415 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,414,0,0
1789058090865,192,/courses-39,200,OK,Thread Group 1-99,text,true,,44407,403,1,1,http://103.94.135.91:8080/courses,181,0,0
1789058091057,99,/login,200,OK,Thread Group 1-99,text,true,,109539,1075,1,1,http://103.94.135.91:8080/dashboard,50,0,0
1789058091057,50,/login-0,303,See Other,Thread Group 1-99,text,true,,514,522,1,1,http://103.94.135.91:8080/login,50,0,0
1789058091108,48,/login-1,200,OK,Thread Group 1-99,text,true,,109025,553,1,1,http://103.94.135.91:8080/dashboard,36,0,0
1789058091157,30,/api/download/256-56,200,OK,Thread Group 1-99,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,8,0,0
1789058091407,21,/,200,OK,Thread Group 1-100,text,true,,2434,352,1,1,http://103.94.135.91:8080/,21,0,8
1789058091428,461,/notices,200,OK,Thread Group 1-100,text,false,"The operation lasted too long: It took 461 milliseconds, but should not have lasted longer than 200 milliseconds.",7518,396,1,1,http://103.94.135.91:8080/notices,461,0,0
1789058091890,315,/courses-39,200,OK,Thread Group 1-100,text,false,"The operation lasted too long: It took 315 milliseconds, but should not have lasted longer than 200 milliseconds.",44407,403,1,1,http://103.94.135.91:8080/courses,305,0,0
1789058092206,110,/login,200,OK,Thread Group 1-100,text,true,,109539,1075,1,1,http://103.94.135.91:8080/dashboard,54,0,0
1789058092206,54,/login-0,303,See Other,Thread Group 1-100,text,true,,514,522,1,1,http://103.94.135.91:8080/login,54,0,0
1789058092261,55,/login-1,200,OK,Thread Group 1-100,text,true,,109025,553,1,1,http://103.94.135.91:8080/dashboard,44,0,0
1789058092316,31,/api/download/256-56,200,OK,Thread Group 1-100,text,true,,262423,516,1,1,http://103.94.135.91:8080/api/download/256,8,0,0
